fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-10-21,"c. tangana, nathy peluso",Ateo,1,—,1,1
2021-10-21,"jhayco, anuel aa",Ley Seca,2,—,2,1
2021-10-21,"rvssian, rauw alejandro, chris brown",Nostálgico,3,—,3,1
2021-10-21,jhayco,Dile (Homenaje),4,—,4,1
2021-10-21,myke towers,Experimento,5,—,5,1
2021-10-21,"zzoilo, aitana",Mon Amour - Remix,6,—,6,1
2021-10-21,rauw alejandro,Cúrame,7,—,7,1
2021-10-21,justin quiles,Colorín Colorado,8,—,8,1
2021-10-21,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),9,—,9,1
2021-10-21,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",10,—,10,1
2021-10-21,"farruko, victor cardenas, dj adoni",El Incomprendido,11,—,11,1
2021-10-21,rauw alejandro,Todo De Ti,12,—,12,1
2021-10-21,"jc la nevula, atomic otro way",Búscate Otro,13,—,13,1
2021-10-21,farruko,Pepas,14,—,14,1
2021-10-21,"aventura, bad bunny",Volví,15,—,15,1
2021-10-21,"camilo, evaluna montaner",Índigo,16,—,16,1
2021-10-21,"mora, bad bunny, sech",Volando - Remix,17,—,17,1
2021-10-21,"el taiger, dj conds",La Historia,18,—,18,1
2021-10-21,myke towers,ALMAS GEMELAS,19,—,19,1
2021-10-21,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,20,—,20,1
2021-10-21,funzo & baby loud,INMORTALES,21,—,21,1
2021-10-21,"justin quiles, chimbala, zion & lennox",Loco,22,—,22,1
2021-10-21,bad bunny,120,23,—,23,1
2021-10-21,bad bunny,Yonaguni,24,—,24,1
2021-10-21,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo, nyno vargas",Rakata - Remix,25,—,25,1
2021-10-21,"justin quiles, maluma",La Botella,26,—,26,1
2021-10-21,"duki, justin quiles, bizarrap",Unfollow,27,—,27,1
2021-10-21,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,28,—,28,1
2021-10-21,"tini, maria becerra",Miénteme,29,—,29,1
2021-10-21,rauw alejandro,Sexo Virtual,30,—,30,1
2021-10-21,"j balvin, maria becerra",Qué Más Pues?,31,—,31,1
2021-10-21,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,32,—,32,1
2021-10-21,daviles de novelda,Flamenco y Bachata,33,—,33,1
2021-10-21,"sebastian yatra, myke towers",Pareja Del Año,34,—,34,1
2021-10-21,"bizarrap, chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",35,—,35,1
2021-10-21,"j balvin, sech",Una Nota,36,—,36,1
2021-10-21,"beny jr, el guincho",Combo la L,37,—,37,1
2021-10-21,aitana,Berlín,38,—,38,1
2021-10-21,"delaossa, kiddo, j.moods",Veneno,39,—,39,1
2021-10-21,nil moliner,Libertad,40,—,40,1
2021-10-21,"el bobe, alpedue",Ella,41,—,41,1
2021-10-21,camila cabello,Don't Go Yet,42,—,42,1
