fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-10-21,"c. tangana, nathy peluso",Ateo,1,—,1,1
2021-10-21,"zzoilo, aitana",Mon Amour - Remix,2,—,2,1
2021-10-21,"rvssian, rauw alejandro, chris brown",Nostálgico,3,—,3,1
2021-10-21,"jhayco, anuel aa",Ley Seca,4,—,4,1
2021-10-21,myke towers,Experimento,5,—,5,1
2021-10-21,jhayco,Dile (Homenaje),6,—,6,1
2021-10-21,rauw alejandro,Cúrame,7,—,7,1
2021-10-21,rauw alejandro,Todo De Ti,8,—,8,1
2021-10-21,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),9,—,9,1
2021-10-21,farruko,Pepas,10,—,10,1
2021-10-21,"farruko, victor cardenas, dj adoni",El Incomprendido,11,—,11,1
2021-10-21,justin quiles,Colorín Colorado,12,—,12,1
2021-10-21,"jc la nevula, atomic otro way",Búscate Otro,13,—,13,1
2021-10-21,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",14,—,14,1
2021-10-21,"aventura, bad bunny",Volví,15,—,15,1
2021-10-21,"mora, bad bunny, sech",Volando - Remix,16,—,16,1
2021-10-21,funzo & baby loud,INMORTALES,17,—,17,1
2021-10-21,bad bunny,Yonaguni,18,—,18,1
2021-10-21,adele,Easy On Me,19,—,19,1
2021-10-21,"justin quiles, chimbala, zion & lennox",Loco,20,—,20,1
2021-10-21,"camilo, evaluna montaner",Índigo,21,—,21,1
2021-10-21,bad bunny,120,22,—,22,1
2021-10-21,"el taiger, dj conds",La Historia,23,—,23,1
2021-10-21,myke towers,ALMAS GEMELAS,24,—,24,1
2021-10-21,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,25,—,25,1
2021-10-21,"j balvin, maria becerra",Qué Más Pues?,26,—,26,1
2021-10-21,"duki, justin quiles, bizarrap",Unfollow,27,—,27,1
2021-10-21,"tini, maria becerra",Miénteme,28,—,28,1
2021-10-21,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,29,—,29,1
2021-10-21,"sebastian yatra, myke towers",Pareja Del Año,30,—,30,1
2021-10-21,"the kid laroi, justin bieber",STAY (with Justin Bieber),31,—,31,1
2021-10-21,rauw alejandro,Sexo Virtual,32,—,32,1
2021-10-21,"justin quiles, maluma",La Botella,33,—,33,1
2021-10-21,"el bobe, alpedue",Ella,34,—,34,1
2021-10-21,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,35,—,35,1
2021-10-21,nil moliner,Libertad,36,—,36,1
2021-10-21,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),37,—,37,1
2021-10-21,aitana,Berlín,38,—,38,1
2021-10-21,"beny jr, el guincho",Combo la L,39,—,39,1
2021-10-21,"tokischa, rosalía",Linda,40,—,40,1
2021-10-21,camila cabello,Don't Go Yet,41,—,41,1
2021-10-21,"j balvin, sech",Una Nota,42,—,42,1
2021-10-21,"delaossa, kiddo, j.moods",Veneno,43,—,43,1
2021-10-21,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,44,—,44,1
2021-10-21,"bizarrap, chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",45,—,45,1
2021-10-21,"nio garcia, j balvin, bad bunny",AM Remix,46,—,46,1
2021-10-21,trueno,FEEL ME??,47,—,47,1
2021-10-21,rels b,SHORTY QUE TE VAYA BN <3,48,—,48,1
2021-10-21,daviles de novelda,Flamenco y Bachata,49,—,49,1
2021-10-21,ckay,love nwantiti (ah ah ah),50,—,50,1
2021-10-21,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,51,—,51,1
2021-10-21,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo, nyno vargas",Rakata - Remix,52,—,52,1
2021-10-21,ingratax,París,53,—,53,1
2021-10-21,ed sheeran,Bad Habits,54,—,54,1
2021-10-21,morad,Soñar,55,—,55,1
2021-10-21,"bad bunny, jhayco",DÁKITI,56,—,56,1
2021-10-21,"lola indigo, tini, belinda",La Niña de la Escuela,57,—,57,1
2021-10-21,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,58,—,58,1
2021-10-21,bad gyal,Flow 2000,59,—,59,1
2021-10-21,"sech, jhayco",911 (Remix),60,—,60,1
2021-10-21,"duki, bizarrap",Malbec,61,—,61,1
2021-10-21,måneskin,Beggin',62,—,62,1
2021-10-21,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,63,—,63,1
2021-10-21,"j balvin, skrillex",In Da Getto,64,—,64,1
2021-10-21,"jhayco, skrillex",En Mi Cuarto,65,—,65,1
2021-10-21,maluma,Sobrio,66,—,66,1
2021-10-21,"becky g, el alfa",FULANITO,67,—,67,1
2021-10-21,"coldplay, bts",My Universe,68,—,68,1
2021-10-21,"tiësto, karol g",Don't Be Shy,69,—,69,1
2021-10-21,karol g,SEJODIOTO,70,—,70,1
2021-10-21,rauw alejandro,La Old Skul,71,—,71,1
2021-10-21,anuel aa,23 Preguntas,72,—,72,1
2021-10-21,"morad, trobi",Cómo Están?,73,—,73,1
2021-10-21,lil nas x,MONTERO (Call Me By Your Name),74,—,74,1
