fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-10-21,"C. Tangana, NATHY PELUSO",Ateo,1,—,1,1
2021-10-21,"zzoilo, Aitana",Mon Amour - Remix,2,—,2,1
2021-10-21,"Jhayco, Anuel AA",Ley Seca,3,—,3,1
2021-10-21,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,4,—,4,1
2021-10-21,Jhayco,Dile (Homenaje),5,—,5,1
2021-10-21,Myke Towers,Experimento,6,—,6,1
2021-10-21,Rauw Alejandro,Cúrame,7,—,7,1
2021-10-21,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),8,—,8,1
2021-10-21,Justin Quiles,Colorín Colorado,9,—,9,1
2021-10-21,Rauw Alejandro,Todo De Ti,10,—,10,1
2021-10-21,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",11,—,11,1
2021-10-21,Funzo & Baby Loud,INMORTALES,12,—,12,1
2021-10-21,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,13,—,13,1
2021-10-21,"Jc La Nevula, Atomic Otro Way",Búscate Otro,14,—,14,1
2021-10-21,"Aventura, Bad Bunny",Volví,15,—,15,1
2021-10-21,Farruko,Pepas,16,—,16,1
2021-10-21,"Mora, Bad Bunny, Sech",Volando - Remix,17,—,17,1
2021-10-21,Bad Bunny,Yonaguni,18,—,18,1
2021-10-21,Myke Towers,ALMAS GEMELAS,19,—,19,1
2021-10-21,Bad Bunny,120,20,—,20,1
2021-10-21,"Camilo, Evaluna Montaner",Índigo,21,—,21,1
2021-10-21,"Justin Quiles, Chimbala, Zion & Lennox",Loco,22,—,22,1
2021-10-21,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,23,—,23,1
2021-10-21,"El Taiger, DJ Conds",La Historia,24,—,24,1
2021-10-21,"Duki, Justin Quiles, Bizarrap",Unfollow,25,—,25,1
2021-10-21,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,26,—,26,1
2021-10-21,Rauw Alejandro,Sexo Virtual,27,—,27,1
2021-10-21,"Justin Quiles, Maluma",La Botella,28,—,28,1
2021-10-21,"J Balvin, Maria Becerra",Qué Más Pues?,29,—,29,1
2021-10-21,"TINI, Maria Becerra",Miénteme,30,—,30,1
2021-10-21,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,31,—,31,1
2021-10-21,"Sebastian Yatra, Myke Towers",Pareja Del Año,32,—,32,1
2021-10-21,Aitana,Berlín,33,—,33,1
2021-10-21,"Delaossa, KIDDO, J.Moods",Veneno,34,—,34,1
2021-10-21,Nil Moliner,Libertad,35,—,35,1
2021-10-21,"El Bobe, alPeDue",Ella,36,—,36,1
2021-10-21,"J Balvin, Sech",Una Nota,37,—,37,1
2021-10-21,Adele,Easy On Me,38,—,38,1
2021-10-21,"Beny Jr, El Guincho",Combo la L,39,—,39,1
2021-10-21,Rels B,SHORTY QUE TE VAYA BN <3,40,—,40,1
2021-10-21,"Bizarrap, Chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",41,—,41,1
2021-10-21,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),42,—,42,1
2021-10-21,Daviles de Novelda,Flamenco y Bachata,43,—,43,1
2021-10-21,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo, Nyno Vargas",Rakata - Remix,44,—,44,1
2021-10-21,Camila Cabello,Don't Go Yet,45,—,45,1
2021-10-21,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),46,—,46,1
2021-10-21,Trueno,FEEL ME??,47,—,47,1
2021-10-21,"Tokischa, ROSALÍA",Linda,48,—,48,1
2021-10-21,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,49,—,49,1
2021-10-21,CKay,love nwantiti (ah ah ah),50,—,50,1
2021-10-21,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,51,—,51,1
2021-10-21,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,52,—,52,1
2021-10-21,"Jhayco, Skrillex",En Mi Cuarto,53,—,53,1
2021-10-21,Bad Gyal,Flow 2000,54,—,54,1
2021-10-21,"Duki, Bizarrap",Malbec,55,—,55,1
2021-10-21,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,56,—,56,1
2021-10-21,Ingratax,París,57,—,57,1
2021-10-21,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,58,—,58,1
2021-10-21,Morad,Soñar,59,—,59,1
2021-10-21,"Sech, Jhayco",911 (Remix),60,—,60,1
2021-10-21,"Bad Bunny, Jhayco",DÁKITI,61,—,61,1
2021-10-21,Anuel AA,23 Preguntas,62,—,62,1
2021-10-21,"Lola Indigo, Rvfv",Romeo Y Julieta,63,—,63,1
2021-10-21,Maluma,Sobrio,64,—,64,1
2021-10-21,KAROL G,SEJODIOTO,65,—,65,1
2021-10-21,Álvaro De Luna,Juramento eterno de sal,66,—,66,1
2021-10-21,Rauw Alejandro,La Old Skul,67,—,67,1
2021-10-21,Ed Sheeran,Bad Habits,68,—,68,1
